Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
8,Головні убори,82,Кепка,Статутна кепка піксель з кокардою,285.0,395,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/5fdad9abe6c15c95a055.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2d5b83ff44dd26d35dc4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3a5b82fa92f815eba038.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/acc9262b0d8ac5f90fcd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a5d5000dd49dbf4b0216.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/967f36861e5b0eb9d3f6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d1e0a70972ef2eea715d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dac5ff624652fb8ef5c4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e75585dc0d1819410e0e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f19afd14b8809e2e1a3c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/922a5b42bbe605b9b254.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d2e963b52ad3d80002d6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1756c553b0708b9b6971.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e2dff6c9cbc0b85e03b7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2470f9c4fbf43cf4406a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d7ab523e88de61ad31fb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a25984b78a1a5c26f393.jpg","53, 54, 55, 56, 57, 58, 59, 60, 61, 62",
61,Гольф,610,Гольфи,Гольф піксель утеплений,360.0,495,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0fabee99286faa67a833.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/07ebfe57f87582d860c1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f2e5e987453ae5119ee2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a8f0d6bee338dc3ad6eb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/38e42ef9c13713ce3765.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e63e6ae426e08a786d72.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/24049c1dd391d7f73699.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9cd620a152ec3978fcf6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9d3d1260215204b81f0b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ce8a2f1b6e5b665091e0.jpg","42, 44, 46, 48, 50, 52, 54, 56, 58, 60",
61,Гольф,610,Гольфи,Гольф мультикам утеплений,360.0,495,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/49df17cc94e1c73ae38b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3abec95a0d4c817c8ed6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3661d20b84e632360684.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/503ccbb0043891b9ae4f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/daa798da80c5655ee0fd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/998beb400a004743c0c7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6ddc3ab958f0634a45e0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4ecc1bb6583fca357a76.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3e8067841b3b70acc083.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4050a551a207bb174ff8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c973b07a24d68eb7317d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cde6e57ffbc32146adbf.jpg","42, 44, 46, 48, 50, 52, 54, 56, 58, 60",
61,Гольф,610,Гольфи,Гольф олива утеплений,360.0,495,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/59fa1eda3be2c169395a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/207e19c6cd99c381b579.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f788c20f82fab3bfa522.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0c0ec46db66bc9412786.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/352b1dea5a51847e31cb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8dcaa984a3388c3ff5bc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ad22c5657491b8360c2c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b0037d014e7291375cee.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e9af47f3012bb88eaf6c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ab9c554e299c2732196e.jpg","42, 44, 46, 48, 50, 52, 54, 56, 58, 60",
5,Убакс та сорочки,51,Убакс,Убакс esdy мультикам довгий рукав,700.0,975,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/364233c8ac71e97114b2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c61da62a6992583e5306.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/516f21ffad1bae9790fc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/656d161db8de6d145032.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f9d9cd13ee8c019bd96a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3a5cdb831407d53d6818.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1a602a509c61f41ba9e1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/05ffe061d3ff72171f09.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c7f6c76e8d9eb826928f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a2f064555fc792ac4b5b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f173388fb5c4f3888cf6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a3fb25f30971849a2daa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/facf8a10fd2bb38131fb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a1d5a881064803e420f1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/28a024864bc46854d6a8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f1e6b6ffc566ddd32fcd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a2a5893f62528623a369.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4021a574722209f2094c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/691eeb50569451e4eb12.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e58c1be59ef11713506e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/faa2fcdc641b74d83da8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9453234e21810d6b6389.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/61f630f6c4ee06696cba.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f66b506260a3c75d06eb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6c735272a3dde9c70c7c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/15db760c203ff4d8ee99.jpg","L, M, S, XL, XXL, XXXL, XXXXL",
8,Головні убори,82,Кепка,Бейсболка піксель з гербом,310.0,425,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/b1e9f366959f63eeadeb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/47ce623c150118cb0980.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dc27c5ac4f637e7a63f1.jpg","L, M, S",
4,Куртки та бушлати,45,Софтшел,Куртка софтшел олива b&l,1300.0,1815,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/64bf36578c421c2cb7aa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6fa1371ec31a183f066d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/14baa03126f606764a65.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7a5bd4ddd57935934709.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5eb1787a030f0cbdf8f0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c6271b0d070eef950c98.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4acf419120e2ac559cb0.jpg","42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64",
4,Куртки та бушлати,43,Демісезон,Куртка софтшел мультикам gwild на флісі,1060.0,1475,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e36bf87be9ea8b0fdeb8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/053353cc4c02a54b17ee.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e198285eb3c19d8e367c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3f57ef7c9fb796582dde.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/12eb1fab2ec7c8f7c86e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4590e76fc659434f8cd6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0f3d28c5c55daa21b421.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4083c0313f129d0cd566.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7dcd18bf1c1c5fd22c38.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/65f074ff9d8b23590fbf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/905fc5a770a86dc6da6a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2f667fc2803d7f3bd48e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/09a4857b16e16dff2887.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dcd98077a41e7b691235.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aa5948328e6896860c56.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0d0e28673f955076d662.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
4,Куртки та бушлати,45,Софтшел,Куртка софтшел к. піксель b&l,1320.0,1845,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/44693c74f3c5c15141d0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/73d4910c4f69b8567cb6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c2097e1f1d69079a19a7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/60d9c90fe588e185a9bb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6f70e220389a14baa04c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/77e34dd6e0bf878017e9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/19a6dda05a882b76483f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7c968c6c6d097d765347.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2610abb0aaf910012693.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/21711ece1045fe45ca62.jpg","44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64",
4,Куртки та бушлати,43,Демісезон,Куртка софтшел олива gwild на флісі,1200.0,1675,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a329ce8fefc8dd9747d8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bf39f080bd2dc9ed742b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b8239f48654920648c97.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2cf8f1e3c6d7244829fe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/06d90e6d20d252118e74.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c39c69a192c3a5b1308a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b478a236c29cc675f860.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/51d3be53f8802cc490b3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3981663edfa6696624c5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fe1a27ff9c95d60956d4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/66521b5a34f2e87d11e7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5a2042b319f8e41346ea.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0447b5855607f8bc383f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e3c2b3a7e6d2bbfb814f.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
4,Куртки та бушлати,40,Куртки,Куртка м65 4.5.0 мультикам,1740.0,2435,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4b66f3fba21c66ab0e10.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6e5b579dabb06b518d00.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0cb27cc37e6cab960520.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b59286d582e2a711b495.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a748d261edb9fe6ab11e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bd5ab558acd57a1de907.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/24ac4c5ef9fab88efe6b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0decf04c081263fcb14a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9aa0c3e8d259aaa94c9d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/86ec17d3376902ac02ba.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dbd0c207aeb3489c50c5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1b24074aed758befe4fe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a95ff86302c76d0fd657.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/40f0afb5e275df2a8881.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0d36f1affa03c1d19e5f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2a937ad17f236de757ca.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c3773febf6445e92e59d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/23b0d0258196de8f74c7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c989d83bd9d09ca63cdd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b3bc06fe44f2623db1f0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/715910928bda11a03c46.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a8644280de0c107d9be4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c9b0eb731d674f9cc344.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9f532d26936f5fbeef72.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/371b55e1b01a72d2b572.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/99b1e9892d3f450d9cda.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2fa298735ecdb1f26264.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/553269c8de1de340eb99.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cd9182700b66e4c51d61.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e037676a54636d1b62db.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3cd1ba2f89c8bfb11bdb.jpg","2XL, 3XL, 4XL, L, M, S, XL",
4,Куртки та бушлати,40,Куртки,Бушлат піксель дюспо,1260.0,1755,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/ca3d6cac788ecc7725a4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b18d0a9514b098c9af5f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0d82f921db4ccce6b827.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/38b1d3dae95c908d3abf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/607730357c1be9942831.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5cbb0a896169fe22fc24.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0f64ebbab9a38d9e9235.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/edf26ec86204abc25e4a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3651501787c9d1216106.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/eedbe41806859847012b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/edf9be861a6fb20145b4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/09fc82c83e9ea55ce320.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7caec4ff8e332484ea10.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
92,Рукавиці,922,Без пальців,Рукавиця безпала mechanix мультикам,270.0,375,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4e79ca3ae7bd7f772429.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e19ae689d5337276eab6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0fa1fdd52eb3e0a42590.jpg","L, XL",
92,Рукавиці,922,Без пальців,Рукавиці безпалі okley койот,150.0,205,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/ff6ed9813ac6f879c06c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4733c34dd5c4d99d5695.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bc83f784ca866010628f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/29f7f8d609a2831a53a1.jpg","2XL, L, M, S, XL, XXL",
92,Рукавиці,1000,Загальне,Рукавиці палі okley койот,180.0,245,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f6d96e117ecba2924004.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/41fe1bb74ffff00905e0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fede5aaba1208f54a0d2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c4c0ca6e42a9fbb2f608.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/394a4d59ce19ddb5b025.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d73af0c7630724a0adb4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b8b7a295ab7d7eeedf02.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4e18e7d8e1498073f2f8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aa25dc4f66254f07e196.jpg","2XL, L, M, S, XL, XXL",
92,Рукавиці,1000,Загальне,Рукавиці палі okley олива,180.0,245,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0b5eff5ee00defccc526.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bb38e8a7bfcf6f9944ba.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5ce4aad27ceb5f0bb1dd.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d0b618eab6642861afce.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f5a00bb396839c308590.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/05df9f1988d0ec6582b5.jpeg","L, M, S, XL, XXL",
92,Рукавиці,922,Без пальців,Рукавиці безпалі okley чорні,150.0,205,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/69eb50b4f41aaa8121ae.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4c518913bbb3335fe510.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1d71ace9bcc999283b79.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5bc20436534268a95a21.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6639f794fed7b5488010.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/323a17264d4d0d456d4f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2a8650b32a67cb281ef9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b364e46b1e34c8771851.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c39fdf38b153c3c41caf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aa270a69a1576d6cb580.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/382f10a1c484f71ebdf5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/27ce2fae884510c1a687.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/24ed0370b8659d6a439c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f79a606a7978c6e5cb37.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8f51e8e9ff8affef6686.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8c0af8764ae1fe04e133.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b08526c622388d10552e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0f40a939d869480ac40b.jpg","2XL, L, M, S, XL, XXL",
